"paraula","nota","url","origen","autor"
"extranger","","https://www.youtube.com/embed/HCFlTojj8VY","youtube","frosinor85"
"extremadura","","https://www.youtube.com/embed/GZy2dNkX7qs","youtube","frosinor85"
"extremadura","","https://www.youtube.com/embed/2181prJPlJQ","youtube","frosinor85"
"f","","https://www.youtube.com/embed/2zSf0P1kKD4","youtube","generalitat"
"fàbrica","","https://www.youtube.com/embed/8y0PpePl_YQ","youtube","frosinor85"
"facebook","","https://www.youtube.com/embed/2sIswmbOCuI","youtube","generalitat"
"facebook","","https://www.youtube.com/embed/BmbmS7frqXg","youtube","frosinor85"
"fàcil","","https://www.youtube.com/embed/w8yU9iB0z5k","youtube","frosinor85"
"factura","","https://www.youtube.com/embed/pVUVkYND0WA","youtube","frosinor85"
"fa gràcia, no en fa","","https://www.youtube.com/embed/v44hzG4FL68","youtube","frosinor85"
"falcó","","https://www.youtube.com/embed/IVMjshAUXV8","youtube","frosinor85"
"faldilla","","https://www.youtube.com/embed/wHjCm9u1tnQ","youtube","frosinor85"
"fa molt de temps","","https://www.youtube.com/embed/xl1O9zG6T0M","youtube","frosinor85"
"famós","","https://www.youtube.com/embed/952fUrB_R-M","youtube","frosinor85"
"fanal","","https://www.youtube.com/embed/xWgqG8agQgA","youtube","frosinor85"
"fanàtic","","https://www.youtube.com/embed/d1HGqqBgPbY","youtube","frosinor85"
"fanta llimona","","https://www.youtube.com/embed/lBlI-LqjWLI","youtube","frosinor85"
"fa pocs dies","","https://www.youtube.com/embed/bT0PYwDiy7E","youtube","frosinor85"
"farina","","https://www.youtube.com/embed/ZP_ib654Bf0","youtube","generalitat"
"farmàcia","","https://www.youtube.com/embed/HKUzI08uaGQ","youtube","generalitat"
"farmàcia","","https://www.youtube.com/embed/ugXkZ8r7zOA","youtube","frosinor85"
"fart","","https://www.youtube.com/embed/mpg_KxtKiQ4","youtube","frosinor85"
"fàstic","","https://www.youtube.com/embed/yRFgc9Qd480","youtube","frosinor85"
"fatxenderia","","https://www.youtube.com/embed/NMygd8Z-c6c","youtube","generalitat"
"fava","","https://www.youtube.com/embed/U9Tl8gzn-kk","youtube","generalitat"
"faves","","https://www.youtube.com/embed/o1OOyOQS6Yg","youtube","frosinor85"
"fax","","https://www.youtube.com/embed/6kAaXcmf0xA","youtube","generalitat"
"fax","","https://www.youtube.com/embed/AtUN5_mk2o8","youtube","frosinor85"
"febre","","https://www.youtube.com/embed/yn21lk-gGs4","youtube","generalitat"
"febre","","https://www.youtube.com/embed/tqx9Fyi77-A","youtube","frosinor85"
"febrer","","https://www.youtube.com/embed/8n76ozEwUgI","youtube","generalitat"
"febrer","","https://www.youtube.com/embed/iX4LNvXtzEU","youtube","frosinor85"
"feina","","https://www.youtube.com/embed/bQuHLMPgXA0","youtube","frosinor85"
"feliç","","https://www.youtube.com/embed/OSiL5DlsSYU","youtube","frosinor85"
"feliç aniversari","","https://www.youtube.com/embed/uaMEUnXEmHk","youtube","frosinor85"
"felicitats","","https://www.youtube.com/embed/YjDvRulgAAE","youtube","frosinor85"
"felicitats pel casament","","https://www.youtube.com/embed/jJ5Fhp859T8","youtube","frosinor85"
"fer anys","","https://www.youtube.com/embed/1qJCBghZ52A","youtube","frosinor85"
"fer campana","","https://www.youtube.com/embed/_eP_huitMiQ","youtube","frosinor85"
"ferida","","https://www.youtube.com/embed/Rn6553oDJas","youtube","generalitat"
"ferit","","https://www.youtube.com/embed/jmccddPpzZM","youtube","frosinor85"
"ferrocarriles","","https://www.youtube.com/embed/LCM-g7rPoV4","youtube","frosinor85"
"fer-se de nit","","https://www.youtube.com/embed/wEFksPR_pS4","youtube","generalitat"
"fer-se petons","","https://www.youtube.com/embed/ignkeEI88Mo","youtube","frosinor85"
"festa","","https://www.youtube.com/embed/s4P3a6Vy3Bw","youtube","generalitat"
"fiança, indemnització-finiquito","","https://www.youtube.com/embed/jMpqBy8PByc","youtube","frosinor85"
"figues","","https://www.youtube.com/embed/y3nnFpZxQuU","youtube","frosinor85"
"finestra","","https://www.youtube.com/embed/lIYC3lwy6cM","youtube","frosinor85"
"finiquito, herència","","https://www.youtube.com/embed/kaaDFsOrAtY","youtube","frosinor85"
"fins ara","","https://www.youtube.com/embed/vOBclG1h6EM","youtube","frosinor85"
"fins ara (acabat)","","https://www.youtube.com/embed/OgsO9aSjwAs","youtube","frosinor85"
"fins ara (continua)","","https://www.youtube.com/embed/K09pxwKCOtg","youtube","frosinor85"
"fins les..","","https://www.youtube.com/embed/xM6sx8I6Dms","youtube","frosinor85"
"física","","https://www.youtube.com/embed/G0zSINLX7Js","youtube","frosinor85"
"fixe (quiet  a un lloc)","","https://www.youtube.com/embed/YPmNO3jRoi4","youtube","frosinor85"
"flam","","https://www.youtube.com/embed/WO2kvKCzDYs","youtube","generalitat"
"flam","","https://www.youtube.com/embed/rLXPX7Q8s7Q","youtube","frosinor85"
"flamenc (animal)","","https://www.youtube.com/embed/eCsbppGtHLY","youtube","frosinor85"
"foca","","https://www.youtube.com/embed/cPoLQYWek0o","youtube","frosinor85"
"fons de pensions","","https://www.youtube.com/embed/R6KTyyCuAFM","youtube","frosinor85"
"font de beure","","https://www.youtube.com/embed/u2WsNicPIO8","youtube","frosinor85"
"font monument","","https://www.youtube.com/embed/Fw_gho2fVeI","youtube","frosinor85"
"fora","","https://www.youtube.com/embed/SHcwXtErNKM","youtube","frosinor85"
"forma","","https://www.youtube.com/embed/pgxYjCr29Cg","youtube","generalitat"
"formatge","","https://www.youtube.com/embed/PyiVGkm5amY","youtube","generalitat"
"formes geomètriques","","https://www.youtube.com/embed/X1Sb-tfmO9s","youtube","frosinor85"
"formiga","","https://www.youtube.com/embed/j3faCoZ9OH8","youtube","frosinor85"
"forner","","https://www.youtube.com/embed/ghRRasUk-mw","youtube","frosinor85"
"forquilla","","https://www.youtube.com/embed/nlfnnHsBH90","youtube","frosinor85"
"forquilla","","https://www.youtube.com/embed/8aCP7UWUpJQ","youtube","frosinor85"
"fosc","","https://www.youtube.com/embed/HU0HjtJRGco","youtube","frosinor85"
"fote't","","https://www.youtube.com/embed/iYoWQF7ok5Q","youtube","frosinor85"
"fotocòpia","","https://www.youtube.com/embed/4IiZKwxo7QY","youtube","frosinor85"
"fotografia","","https://www.youtube.com/embed/zCpixk9chVI","youtube","generalitat"
"fracàs","","https://www.youtube.com/embed/WKml9ysitBU","youtube","frosinor85"
"frança","","https://www.youtube.com/embed/0Ol6WzGqvfU","youtube","frosinor85"
"frankfurt","","https://www.youtube.com/embed/o1M8xhDnYLA","youtube","frosinor85"
"fred","","https://www.youtube.com/embed/NPgPgWPVJWw","youtube","frosinor85"
"fregar plats","","https://www.youtube.com/embed/q2VeGuzYYrc","youtube","frosinor85"
"fregar terre","","https://www.youtube.com/embed/I9baaT90CWw","youtube","frosinor85"
"fresc","","https://www.youtube.com/embed/xiQNBYKF6h4","youtube","frosinor85"
"frontera","","https://www.youtube.com/embed/ZUtmyBi9YY4","youtube","frosinor85"
"fruita","","https://www.youtube.com/embed/vCujc88Sd9g","youtube","generalitat"
"fruita","","https://www.youtube.com/embed/_KrG2E0lE2Y","youtube","frosinor85"
"fuet","","https://www.youtube.com/embed/HD68Xi8JXNY","youtube","generalitat"
"fum tabac","","https://www.youtube.com/embed/JhvvsFfxsZM","youtube","frosinor85"
"funcionar","","https://www.youtube.com/embed/_hPcaQZKNV0","youtube","frosinor85"
"fundar","","https://www.youtube.com/embed/i7WqRYvD32s","youtube","frosinor85"
"funi","","https://www.youtube.com/embed/TiXAf6QAuKc","youtube","frosinor85"
"funicular","","https://www.youtube.com/embed/cLvTWarvgXU","youtube","generalitat"
"furgoneta","","https://www.youtube.com/embed/LiOZdY_NI6Q","youtube","generalitat"
"furgoneta","","https://www.youtube.com/embed/WJ4e9S-EMsY","youtube","frosinor85"
"futbol","","https://www.youtube.com/embed/2YiKZFAl53g","youtube","frosinor85"
"futur","","https://www.youtube.com/embed/wT4cWCBhSGQ","youtube","generalitat"
"futur","","https://www.youtube.com/embed/pNlxYRi9ZbM","youtube","frosinor85"
"g","","https://www.youtube.com/embed/JiyhXmpHoYk","youtube","generalitat"
"gabardina","","https://www.youtube.com/embed/hMH1weDXjKc","youtube","frosinor85"
"galeta","","https://www.youtube.com/embed/ycBUa_nvfNo","youtube","generalitat"
"galeta","","https://www.youtube.com/embed/atQNDVNdayk","youtube","frosinor85"
"galetes","","https://www.youtube.com/embed/pj4lit-bFCM","youtube","frosinor85"
"galets","","https://www.youtube.com/embed/OhdyWNFkGRU","youtube","frosinor85"
"galicia","","https://www.youtube.com/embed/LcYZ7zRvoFc","youtube","frosinor85"
"gall","","https://www.youtube.com/embed/pW1pWYLJ9xc","youtube","frosinor85"
"gallina","","https://www.youtube.com/embed/pCQC_2zUJzM","youtube","frosinor85"
"galta","","https://www.youtube.com/embed/yuZndSemmnM","youtube","generalitat"
"gamba (1)","","https://www.youtube.com/embed/6jjuN8Z6_20","youtube","generalitat"
"gamba (2)","","https://www.youtube.com/embed/wcR3LvfCtHo","youtube","generalitat"
"gamberro","","https://www.youtube.com/embed/w2NUzqkImes","youtube","frosinor85"
"gana","","https://www.youtube.com/embed/RdteNfGUSpU","youtube","frosinor85"
"gandul","","https://www.youtube.com/embed/vFSxAeurvCQ","youtube","generalitat"
"gandula","","https://www.youtube.com/embed/vFSxAeurvCQ","youtube","generalitat"
"ganduleria","","https://www.youtube.com/embed/VFj_wAg1x6Y","youtube","generalitat"
"gàngster","","https://www.youtube.com/embed/k8VYWPa34_g","youtube","frosinor85"
"ganivet","","https://www.youtube.com/embed/EWpy7l7oDEk","youtube","frosinor85"
"ganivet","","https://www.youtube.com/embed/8YyaEaLpJM0","youtube","frosinor85"
"garrepa","","https://www.youtube.com/embed/Ao2gtx33ptM","youtube","frosinor85"
"garrepa","","https://www.youtube.com/embed/f2iaWXk0R9U","youtube","frosinor85"
"gas","","https://www.youtube.com/embed/HQfj69S2kYI","youtube","frosinor85"
"gaseosa","","https://www.youtube.com/embed/KuRWV_x7Ckc","youtube","frosinor85"
"gasolina","","https://www.youtube.com/embed/8A2nJd2kovg","youtube","generalitat"
"gastar","","https://www.youtube.com/embed/hRMgtNNrqSQ","youtube","frosinor85"
"gat","","https://www.youtube.com/embed/-ee4jKnMjtk","youtube","frosinor85"
"gaudí","","https://www.youtube.com/embed/tcnq6SkVdIk","youtube","frosinor85"
"gelat","","https://www.youtube.com/embed/lo5cwIWAQAs","youtube","generalitat"
"gelat","","https://www.youtube.com/embed/fUR-er8pStw","youtube","frosinor85"
"gelós","","https://www.youtube.com/embed/d2qAiMTHQBc","youtube","frosinor85"
"gèminis","","https://www.youtube.com/embed/16N7I2Fecqc","youtube","frosinor85"
"gener","","https://www.youtube.com/embed/0ZPllvs2o4Y","youtube","generalitat"
"generós / generosa","","https://www.youtube.com/embed/6PxAUSLbFlM","youtube","generalitat"
"generositat","","https://www.youtube.com/embed/5_DSO51rpfE","youtube","generalitat"
"germans","","https://www.youtube.com/embed/YpK-G8Iczrg","youtube","frosinor85"
"gerundis","","https://www.youtube.com/embed/ElVSQandGxE","youtube","frosinor85"
"gestor","","https://www.youtube.com/embed/uYbQF8wqsmY","youtube","frosinor85"
"gibraltar","","https://www.youtube.com/embed/RbdKv8yylkk","youtube","frosinor85"
"gigoló","","https://www.youtube.com/embed/9xfzhDk6Hlo","youtube","frosinor85"
"gilipollas","","https://www.youtube.com/embed/x1GsCQcTOjY","youtube","frosinor85"
"gimnàs","","https://www.youtube.com/embed/tS2eBq_Ufe4","youtube","frosinor85"
"gimnàsia","","https://www.youtube.com/embed/tsMv78b3rAg","youtube","frosinor85"
"girafa","","https://www.youtube.com/embed/v5Mg7Vb6i-E","youtube","frosinor85"
"girona","","https://www.youtube.com/embed/tWYYqDGaBMg","youtube","frosinor85"
"glaçó","","https://www.youtube.com/embed/YegdiLM9NgA","youtube","frosinor85"
"globo","","https://www.youtube.com/embed/jDFD8bvRKgY","youtube","frosinor85"
"globus","","https://www.youtube.com/embed/hlErmk1wq78","youtube","frosinor85"
"golf","","https://www.youtube.com/embed/cJVOTt_Eidw","youtube","frosinor85"
"goma","","https://www.youtube.com/embed/jVBfNqwtStQ","youtube","frosinor85"
"goril·la","","https://www.youtube.com/embed/inO7aEXkGBI","youtube","frosinor85"
"gorra","","https://www.youtube.com/embed/Ua8WE71Toi4","youtube","frosinor85"
"gos","","https://www.youtube.com/embed/ACTfgMgUTN8","youtube","frosinor85"
"got","","https://www.youtube.com/embed/BAPEYThx0Kw","youtube","frosinor85"
"got","","https://www.youtube.com/embed/JpD7IVyjnlQ","youtube","frosinor85"
"gràcies","","https://www.youtube.com/embed/tPEkzI15pAw","youtube","generalitat"
"gràcies","","https://www.youtube.com/embed/00YOSZEcM6o","youtube","frosinor85"
"gramàtica","","https://www.youtube.com/embed/6JpTEma3L3Q","youtube","generalitat"
"gran","","https://www.youtube.com/embed/h0QR2FEyqm0","youtube","frosinor85"
"granada","","https://www.youtube.com/embed/4p0Wp_2kIao","youtube","frosinor85"
"gran bretanya","","https://www.youtube.com/embed/YCynzongJrc","youtube","frosinor85"
"granja","","https://www.youtube.com/embed/f0f-46g93Us","youtube","frosinor85"
"granota","","https://www.youtube.com/embed/X1X7BiHIKv4","youtube","frosinor85"
"granota (mono de treball)","","https://www.youtube.com/embed/PARbsrXHi_4","youtube","frosinor85"
"gras","","https://www.youtube.com/embed/CTzSEYym16s","youtube","frosinor85"
"gratis","","https://www.youtube.com/embed/6BaoW2Sbk6w","youtube","frosinor85"
"grau","","videos/grau.mp4","","Tània"
"grècia","","https://www.youtube.com/embed/u5TGtshN6uU","youtube","frosinor85"
"grip","","https://www.youtube.com/embed/OFnzKhViPWg","youtube","generalitat"
"gris","","https://www.youtube.com/embed/3ZFMJNtH3_4","youtube","generalitat"
"gris","","https://www.youtube.com/embed/opYmJSNoLVU","youtube","frosinor85"
"groc","","https://www.youtube.com/embed/Kr9Lx7x4-eE","youtube","generalitat"
"groc","","https://www.youtube.com/embed/D7mO_kYJFwI","youtube","frosinor85"
"groc","","https://www.youtube.com/embed/WpDsu74h3mk","youtube","frosinor85"
"groller","","https://www.youtube.com/embed/nKg5zp35rg8","youtube","frosinor85"
"guadalajara","","https://www.youtube.com/embed/2OhfSmXPs-o","youtube","frosinor85"
"guant","","https://www.youtube.com/embed/oOmJgb_edC4","youtube","frosinor85"
"guanyar(diners)","","https://www.youtube.com/embed/GQgKXBaTboI","youtube","frosinor85"
"guanyar (esport)","","https://www.youtube.com/embed/wLtoFUh02rE","youtube","frosinor85"
"guapo/a","","https://www.youtube.com/embed/PR-0P2e6CQw","youtube","frosinor85"
"guardar","","https://www.youtube.com/embed/8kt7gpWC0tc","youtube","frosinor85"
"guarderia","","https://www.youtube.com/embed/Xje0Aq5nXkE","youtube","frosinor85"
"guardiola","","https://www.youtube.com/embed/6Nwin5Gb5Jk","youtube","frosinor85"
"guarro","","https://www.youtube.com/embed/zCRFCy6hK50","youtube","frosinor85"
"guepard","","https://www.youtube.com/embed/lK_p4vUlyhc","youtube","frosinor85"
"guia","","https://www.youtube.com/embed/rhLF33WMz54","youtube","generalitat"
"gula","","https://www.youtube.com/embed/WNNBgl8IPgw","youtube","frosinor85"
"gust","","https://www.youtube.com/embed/33mg4wXTR9w","youtube","frosinor85"
"gustos, al gust de cadascú","","https://www.youtube.com/embed/eStXUaFZjC8","youtube","frosinor85"
"h","","https://www.youtube.com/embed/AcQnDnHj6tU","youtube","generalitat"
"habitació","","https://www.youtube.com/embed/sVrwY_pvOKs","youtube","frosinor85"
"hamburguesa","","https://www.youtube.com/embed/z9mQbBGHIEI","youtube","generalitat"
"hàmster","","https://www.youtube.com/embed/rBYf4bnHy3U","youtube","frosinor85"
"handbol","","https://www.youtube.com/embed/zjDJGhIyUGE","youtube","frosinor85"
"has de (obligació)","","https://www.youtube.com/embed/eG3ouqsrMAY","youtube","frosinor85"
"haver-no","","https://www.youtube.com/embed/gGmS2F20IaU","youtube","frosinor85"
"helicopter","","https://www.youtube.com/embed/A3bwzFrDkeI","youtube","frosinor85"
"helicòpter","","https://www.youtube.com/embed/hQ6splo5GjQ","youtube","generalitat"
"herbívor","","https://www.youtube.com/embed/p_CMfa88IgI","youtube","frosinor85"
"hetero-fidel","","https://www.youtube.com/embed/idQjF2FzTxo","youtube","frosinor85"
"hípica","","https://www.youtube.com/embed/0f-59-hiID4","youtube","frosinor85"
"hipòcrita","","https://www.youtube.com/embed/fRiAQmwLRfs","youtube","frosinor85"
"hipopòtam","","https://www.youtube.com/embed/W7ZwC-yGD8U","youtube","frosinor85"
"hipoteca","","https://www.youtube.com/embed/O9Vuvk6nzvg","youtube","frosinor85"
"història","","https://www.youtube.com/embed/uvMBz8bZF-g","youtube","generalitat"
"hivern","","https://www.youtube.com/embed/-3ic-LbCFcc","youtube","generalitat"
"hola","","https://www.youtube.com/embed/BdEvUY_pEus","youtube","generalitat"
"hola! com et trobes?","","https://www.youtube.com/embed/LJLUz7V0HNk","youtube","frosinor85"
"holanda","","https://www.youtube.com/embed/SDZhKEUaD5w","youtube","frosinor85"
"homosexual","","https://www.youtube.com/embed/5ukPaOIKXPc","youtube","frosinor85"
"hora","","https://www.youtube.com/embed/Ayd6sl1GaNg","youtube","generalitat"
"hora","","https://www.youtube.com/embed/0_i3pGaOUbM","youtube","frosinor85"
"hora 10","","https://www.youtube.com/embed/uTRigdxyuHA","youtube","frosinor85"
"hora 11-12","","https://www.youtube.com/embed/_DcR2uteZ9s","youtube","frosinor85"
"hora 1-5","","https://www.youtube.com/embed/466-myTcMOo","youtube","frosinor85"
"hora 6-9","","https://www.youtube.com/embed/hGxDX3z-n4w","youtube","frosinor85"
"hora i mitja","","https://www.youtube.com/embed/POiNS0cHDfw","youtube","frosinor85"
"hora mati","","https://www.youtube.com/embed/VUjtMP9vkFs","youtube","frosinor85"
"hora-matinada","","https://www.youtube.com/embed/cpuIfLjX3gw","youtube","frosinor85"
"hora-menys quart","","https://www.youtube.com/embed/3oiv-qHqbAk","youtube","frosinor85"
"hora nit","","https://www.youtube.com/embed/jxh3JVI25PM","youtube","frosinor85"
"horari","","videos/horari.mp4","","Tània"
"hora-tarda","","https://www.youtube.com/embed/WpHgai82iEA","youtube","frosinor85"
"horòscop","","https://www.youtube.com/embed/cfp5lbLdIq0","youtube","frosinor85"
"horrible","","https://www.youtube.com/embed/rOzoKFUk1mo","youtube","frosinor85"
"horrible, fatal","","https://www.youtube.com/embed/V2qsxUZytjw","youtube","frosinor85"
