"paraula","url","autor","alternatives"
"experiència","https://www.youtube.com/embed/VaTQdkBTq50","frosinor85","experiència laboral"
"experiència laboral","https://www.youtube.com/embed/RWTw5c4iGGM","frosinor85",""
"explicar","","","explicar-me|explicar-te"
"explicar-me","https://www.youtube.com/embed/x0BUHCrrI4c","frosinor85",""
"explicar-te","https://www.youtube.com/embed/R0SAblz_ij8","frosinor85",""
"exposició","https://www.youtube.com/embed/lQT5JoZf2RI","generalitat",""
"exterior","","","exterior d'un pis"
"exterior d'un pis","https://www.youtube.com/embed/HEG7HjArmYk","frosinor85",""
"extranger","https://www.youtube.com/embed/HCFlTojj8VY","frosinor85",""
"Extremadura","https://www.youtube.com/embed/GZy2dNkX7qs","frosinor85",""
"f","https://www.youtube.com/embed/2zSf0P1kKD4","generalitat",""
"fa","","","fa molt de temps|fa pocs dies"
"fa gràcia","https://www.youtube.com/embed/v44hzG4FL68","frosinor85",""
"fa molt de temps","https://www.youtube.com/embed/xl1O9zG6T0M","frosinor85",""
"fa pocs dies","https://www.youtube.com/embed/bT0PYwDiy7E","frosinor85",""
"fàbrica","https://www.youtube.com/embed/8y0PpePl_YQ","frosinor85",""
"Facebook","https://www.youtube.com/embed/2sIswmbOCuI","generalitat",""
"fàcil","https://www.youtube.com/embed/w8yU9iB0z5k","frosinor85",""
"factura","https://www.youtube.com/embed/pVUVkYND0WA","frosinor85",""
"facultat","videos/facultat.mp4","Tània Tebé",""
"falcó","https://www.youtube.com/embed/IVMjshAUXV8","frosinor85",""
"faldilla","https://www.youtube.com/embed/wHjCm9u1tnQ","frosinor85",""
"fallida","https://www.youtube.com/embed/Ef8g72MT8Rk","frosinor85",""
"falsa","","","falsa (persona)"
"falsa (persona)","https://www.youtube.com/embed/LqjeefzT4Gg","frosinor85",""
"família","videos/família.mp4","Tània Tebé",""
"famós","https://www.youtube.com/embed/952fUrB_R-M","frosinor85",""
"fanal","https://www.youtube.com/embed/xWgqG8agQgA","frosinor85",""
"fanàtic","https://www.youtube.com/embed/d1HGqqBgPbY","frosinor85",""
"fanta","","","fanta de llimona"
"fanta de llimona","https://www.youtube.com/embed/lBlI-LqjWLI","frosinor85",""
"farina","https://www.youtube.com/embed/ZP_ib654Bf0","generalitat",""
"farmàcia","https://www.youtube.com/embed/HKUzI08uaGQ","generalitat",""
"fart","https://www.youtube.com/embed/mpg_KxtKiQ4","frosinor85","fart (2)"
"fart (2)","https://www.youtube.com/embed/F4AfMwjtP5o","frosinor85",""
"fàstic","https://www.youtube.com/embed/yRFgc9Qd480","frosinor85",""
"fatal","https://www.youtube.com/embed/V2qsxUZytjw","frosinor85",""
"fatxenderia","https://www.youtube.com/embed/NMygd8Z-c6c","generalitat",""
"fava","https://www.youtube.com/embed/U9Tl8gzn-kk","generalitat",""
"favor","videos/favor.mp4","Albert Masclans",""
"fax","https://www.youtube.com/embed/6kAaXcmf0xA","generalitat",""
"febre","https://www.youtube.com/embed/yn21lk-gGs4","generalitat",""
"febrer","https://www.youtube.com/embed/8n76ozEwUgI","generalitat",""
"feina","https://www.youtube.com/embed/bQuHLMPgXA0","frosinor85",""
"feliç","https://www.youtube.com/embed/OSiL5DlsSYU","frosinor85","feliç aniversari"
"feliç aniversari","https://www.youtube.com/embed/uaMEUnXEmHk","frosinor85",""
"felicitats","https://www.youtube.com/embed/YjDvRulgAAE","frosinor85","felicitats pel casament"
"felicitats pel casament","https://www.youtube.com/embed/jJ5Fhp859T8","frosinor85",""
"fer","videos/fer.mp4","Tània Tebé","fer anys|fer campana|fer esport|fer trampes"
"fer-se","","","fer-se de nit|fer-se petons"
"fer-se de nit","https://www.youtube.com/embed/wEFksPR_pS4","generalitat",""
"fer-se petons","https://www.youtube.com/embed/ignkeEI88Mo","frosinor85",""
"fer anys","https://www.youtube.com/embed/1qJCBghZ52A","frosinor85",""
"fer campana","https://www.youtube.com/embed/_eP_huitMiQ","frosinor85",""
"fer esport","videos/fer esport.mp4","Tània Tebé",""
"fer trampes","https://www.youtube.com/embed/LBnYtH5mDVA","frosinor85",""
"ferida","https://www.youtube.com/embed/Rn6553oDJas","generalitat",""
"ferit","https://www.youtube.com/embed/jmccddPpzZM","frosinor85",""
"ferrocarrils","https://www.youtube.com/embed/LCM-g7rPoV4","frosinor85",""
"festa","https://www.youtube.com/embed/s4P3a6Vy3Bw","generalitat",""
"festiu","videos/celebrar.mp4","Tània Tebé",""
"fí","","","fí (adjectiu)"
"fí (adjectiu)","videos/fi.mp4","Albert Masclans",""
"fiança","https://www.youtube.com/embed/jMpqBy8PByc","frosinor85",""
"figues","https://www.youtube.com/embed/y3nnFpZxQuU","frosinor85",""
"fill","videos/fill.mp4","Tània Tebé",""
"filla","videos/filla.mp4","Tània Tebé",""
"finestra","https://www.youtube.com/embed/lIYC3lwy6cM","frosinor85",""
"finiquito","https://www.youtube.com/embed/jMpqBy8PByc","frosinor85",""
"fins","https://www.youtube.com/embed/xM6sx8I6Dms","frosinor85",""
"fins ara","https://www.youtube.com/embed/vOBclG1h6EM","frosinor85",""
"física","https://www.youtube.com/embed/G0zSINLX7Js","frosinor85",""
"fitxa","videos/fitxa.mp4","Tània Tebé",""
"fix","https://www.youtube.com/embed/YPmNO3jRoi4","frosinor85",""
"flam","https://www.youtube.com/embed/WO2kvKCzDYs","generalitat",""
"flamenc","","","flamenc (animal)"
"flamenc (animal)","https://www.youtube.com/embed/eCsbppGtHLY","frosinor85",""
"foca","https://www.youtube.com/embed/cPoLQYWek0o","frosinor85",""
"fons de pensions","https://www.youtube.com/embed/R6KTyyCuAFM","frosinor85",""
"font","","","font (monument)|font de beure"
"font (monument)","https://www.youtube.com/embed/Fw_gho2fVeI","frosinor85",""
"font de beure","https://www.youtube.com/embed/u2WsNicPIO8","frosinor85",""
"fora","https://www.youtube.com/embed/SHcwXtErNKM","frosinor85",""
"forma","https://www.youtube.com/embed/pgxYjCr29Cg","generalitat",""
"formatge","https://www.youtube.com/embed/PyiVGkm5amY","generalitat",""
"formes geomètriques","https://www.youtube.com/embed/X1Sb-tfmO9s","frosinor85",""
"formiga","https://www.youtube.com/embed/j3faCoZ9OH8","frosinor85",""
"forner","https://www.youtube.com/embed/ghRRasUk-mw","frosinor85",""
"forquilla","https://www.youtube.com/embed/nlfnnHsBH90","frosinor85","forquilla (2)"
"forquilla (2)","https://www.youtube.com/embed/8aCP7UWUpJQ","frosinor85",""
"fosc","https://www.youtube.com/embed/HU0HjtJRGco","frosinor85",""
"fote't","https://www.youtube.com/embed/iYoWQF7ok5Q","frosinor85",""
"foto","videos/foto.mp4","Tània Tebé",""
"fotocòpia","https://www.youtube.com/embed/4IiZKwxo7QY","frosinor85",""
"fotografia","https://www.youtube.com/embed/zCpixk9chVI","generalitat",""
"fracàs","https://www.youtube.com/embed/WKml9ysitBU","frosinor85",""
"frança","https://www.youtube.com/embed/0Ol6WzGqvfU","frosinor85",""
"frankfurt","https://www.youtube.com/embed/o1M8xhDnYLA","frosinor85",""
"fred","https://www.youtube.com/embed/NPgPgWPVJWw","frosinor85",""
"fregar","","","fregar el terra|fregar els plats"
"fregar el terra","https://www.youtube.com/embed/I9baaT90CWw","frosinor85",""
"fregar els plats","https://www.youtube.com/embed/q2VeGuzYYrc","frosinor85",""
"fresc","https://www.youtube.com/embed/xiQNBYKF6h4","frosinor85",""
"frontera","https://www.youtube.com/embed/ZUtmyBi9YY4","frosinor85",""
"fruita","https://www.youtube.com/embed/vCujc88Sd9g","generalitat",""
"fuet","https://www.youtube.com/embed/HD68Xi8JXNY","generalitat",""
"fum","","","fum del tabac"
"fum del tabac","https://www.youtube.com/embed/JhvvsFfxsZM","frosinor85",""
"funcionar","https://www.youtube.com/embed/_hPcaQZKNV0","frosinor85",""
"fundar","https://www.youtube.com/embed/i7WqRYvD32s","frosinor85",""
"funicular","https://www.youtube.com/embed/cLvTWarvgXU","generalitat",""
"furgoneta","https://www.youtube.com/embed/LiOZdY_NI6Q","generalitat",""
"futbol","https://www.youtube.com/embed/2YiKZFAl53g","frosinor85",""
"futur","https://www.youtube.com/embed/wT4cWCBhSGQ","generalitat",""
"g","https://www.youtube.com/embed/JiyhXmpHoYk","generalitat",""
"gabardina","https://www.youtube.com/embed/hMH1weDXjKc","frosinor85",""
"galeta","https://www.youtube.com/embed/ycBUa_nvfNo","generalitat",""
"galetes","https://www.youtube.com/embed/pj4lit-bFCM","frosinor85",""
"galets","https://www.youtube.com/embed/OhdyWNFkGRU","frosinor85",""
"galicia","https://www.youtube.com/embed/LcYZ7zRvoFc","frosinor85",""
"gall","https://www.youtube.com/embed/pW1pWYLJ9xc","frosinor85",""
"gallina","https://www.youtube.com/embed/pCQC_2zUJzM","frosinor85",""
"galta","https://www.youtube.com/embed/yuZndSemmnM","generalitat",""
"gamba","https://www.youtube.com/embed/6jjuN8Z6_20","generalitat","gamba (2)"
"gamba (2)","https://www.youtube.com/embed/wcR3LvfCtHo","generalitat",""
"gamberro","https://www.youtube.com/embed/w2NUzqkImes","frosinor85",""
"gana","https://www.youtube.com/embed/RdteNfGUSpU","frosinor85",""
"gandul","https://www.youtube.com/embed/vFSxAeurvCQ","generalitat",""
"gandula","https://www.youtube.com/embed/vFSxAeurvCQ","generalitat",""
"ganduleria","https://www.youtube.com/embed/VFj_wAg1x6Y","generalitat",""
"gàngster","https://www.youtube.com/embed/k8VYWPa34_g","frosinor85",""
"ganivet","https://www.youtube.com/embed/EWpy7l7oDEk","frosinor85",""
"garrepa","https://www.youtube.com/embed/Ao2gtx33ptM","frosinor85","garrepa (2)"
"garrepa (2)","https://www.youtube.com/embed/f2iaWXk0R9U","frosinor85",""
"gas","https://www.youtube.com/embed/HQfj69S2kYI","frosinor85",""
"gaseosa","https://www.youtube.com/embed/KuRWV_x7Ckc","frosinor85",""
"gasolina","https://www.youtube.com/embed/8A2nJd2kovg","generalitat",""
"gastar","https://www.youtube.com/embed/hRMgtNNrqSQ","frosinor85",""
"gat","https://www.youtube.com/embed/-ee4jKnMjtk","frosinor85",""
"gaudí","https://www.youtube.com/embed/tcnq6SkVdIk","frosinor85",""
"gaudir","https://www.youtube.com/embed/mQjtLQxXwg8","frosinor85",""
"gelat","https://www.youtube.com/embed/lo5cwIWAQAs","generalitat",""
"gelós","https://www.youtube.com/embed/d2qAiMTHQBc","frosinor85",""
"gener","https://www.youtube.com/embed/0ZPllvs2o4Y","generalitat",""
"generós","https://www.youtube.com/embed/6PxAUSLbFlM","generalitat",""
"generosa","https://www.youtube.com/embed/6PxAUSLbFlM","generalitat",""
"generositat","https://www.youtube.com/embed/5_DSO51rpfE","generalitat",""
"germà","videos/germà.mp4","Tània Tebé",""
"germans","https://www.youtube.com/embed/YpK-G8Iczrg","frosinor85",""
"gerundis","https://www.youtube.com/embed/ElVSQandGxE","frosinor85",""
"gestor","https://www.youtube.com/embed/uYbQF8wqsmY","frosinor85",""
"gibraltar","https://www.youtube.com/embed/RbdKv8yylkk","frosinor85",""
"gigoló","https://www.youtube.com/embed/9xfzhDk6Hlo","frosinor85",""
"gilipollas","https://www.youtube.com/embed/x1GsCQcTOjY","frosinor85",""
"gimnàs","https://www.youtube.com/embed/tS2eBq_Ufe4","frosinor85",""
"gimnàstica","https://www.youtube.com/embed/tsMv78b3rAg","frosinor85",""
"girafa","https://www.youtube.com/embed/v5Mg7Vb6i-E","frosinor85",""
"girona","https://www.youtube.com/embed/tWYYqDGaBMg","frosinor85",""
"glaçó","https://www.youtube.com/embed/YegdiLM9NgA","frosinor85",""
"globo","https://www.youtube.com/embed/jDFD8bvRKgY","frosinor85",""
"globus","https://www.youtube.com/embed/hlErmk1wq78","frosinor85",""
"golf","https://www.youtube.com/embed/cJVOTt_Eidw","frosinor85",""
"goma","https://www.youtube.com/embed/jVBfNqwtStQ","frosinor85",""
"goril·la","https://www.youtube.com/embed/inO7aEXkGBI","frosinor85",""
"gorra","https://www.youtube.com/embed/Ua8WE71Toi4","frosinor85",""
"gos","https://www.youtube.com/embed/ACTfgMgUTN8","frosinor85",""
"got","https://www.youtube.com/embed/BAPEYThx0Kw","frosinor85",""
"gràcia","","","gràcia no fa"
"gràcia no fa","https://www.youtube.com/embed/v44hzG4FL68","frosinor85",""
"gràcies","https://www.youtube.com/embed/tPEkzI15pAw","generalitat",""
"gram","videos/gram.mp4","Tània Tebé",""
"gramàtica","https://www.youtube.com/embed/6JpTEma3L3Q","generalitat",""
"gran","https://www.youtube.com/embed/h0QR2FEyqm0","frosinor85",""
"Gran Bretanya","https://www.youtube.com/embed/YCynzongJrc","frosinor85",""
"Granada","https://www.youtube.com/embed/4p0Wp_2kIao","frosinor85",""
"granja","https://www.youtube.com/embed/f0f-46g93Us","frosinor85",""
"Granollers","videos/Granollers.mp4","Tània Tebé",""
"granota","https://www.youtube.com/embed/X1X7BiHIKv4","frosinor85","granota (mono de treball)"
"granota (mono de treball)","https://www.youtube.com/embed/PARbsrXHi_4","frosinor85",""
"gras","https://www.youtube.com/embed/CTzSEYym16s","frosinor85",""
"gratis","https://www.youtube.com/embed/6BaoW2Sbk6w","frosinor85",""
"grau","videos/grau.mp4","Tània Tebé",""
"Grècia","https://www.youtube.com/embed/u5TGtshN6uU","frosinor85",""
"grip","https://www.youtube.com/embed/OFnzKhViPWg","generalitat",""
"gris","https://www.youtube.com/embed/3ZFMJNtH3_4","generalitat",""
"groc","https://www.youtube.com/embed/Kr9Lx7x4-eE","generalitat",""
"groller","https://www.youtube.com/embed/nKg5zp35rg8","frosinor85",""
"gruixut","videos/gruixut.mp4","Albert Masclans",""
"grup","videos/grup.mp4","Tània Tebé",""
"Guadalajara","https://www.youtube.com/embed/2OhfSmXPs-o","frosinor85",""
"guant","https://www.youtube.com/embed/oOmJgb_edC4","frosinor85",""
"guanyar","","","guanyar diners|guanyar en l'esport"
"guanyar diners","https://www.youtube.com/embed/GQgKXBaTboI","frosinor85",""
"guanyar en l'esport","https://www.youtube.com/embed/wLtoFUh02rE","frosinor85",""
"guapa","https://www.youtube.com/embed/PR-0P2e6CQw","frosinor85",""
"guapo","https://www.youtube.com/embed/PR-0P2e6CQw","frosinor85",""
"guardar","https://www.youtube.com/embed/8kt7gpWC0tc","frosinor85",""
"guarderia","https://www.youtube.com/embed/Xje0Aq5nXkE","frosinor85",""
"guardiola","https://www.youtube.com/embed/6Nwin5Gb5Jk","frosinor85",""
"guarro","https://www.youtube.com/embed/zCRFCy6hK50","frosinor85",""
"guepard","https://www.youtube.com/embed/lK_p4vUlyhc","frosinor85",""
"guia","https://www.youtube.com/embed/rhLF33WMz54","generalitat",""
"guisar","videos/guisar.mp4","Tània Tebé",""
"guisat","https://www.youtube.com/embed/zxSRS8MVbbI","frosinor85",""
"gula","https://www.youtube.com/embed/WNNBgl8IPgw","frosinor85",""
"gust","https://www.youtube.com/embed/33mg4wXTR9w","frosinor85","gust de cadascú"
"gust de cadascú","https://www.youtube.com/embed/eStXUaFZjC8","frosinor85",""
"gustos","https://www.youtube.com/embed/eStXUaFZjC8","frosinor85",""
"h","https://www.youtube.com/embed/AcQnDnHj6tU","generalitat",""
"habitació","https://www.youtube.com/embed/sVrwY_pvOKs","frosinor85",""
"hamburguesa","https://www.youtube.com/embed/z9mQbBGHIEI","generalitat",""
"hàmster","https://www.youtube.com/embed/rBYf4bnHy3U","frosinor85",""
"handbol","https://www.youtube.com/embed/zjDJGhIyUGE","frosinor85",""
"haver","","","haver (no)|haver de"
"haver (no)","https://www.youtube.com/embed/gGmS2F20IaU","frosinor85",""
"haver de","https://www.youtube.com/embed/eG3ouqsrMAY","frosinor85",""
"haver vist","","","haver vist mai|haver vist mai (2)"
"haver vist mai","https://www.youtube.com/embed/bEABsyDjv7c","frosinor85",""
"haver vist mai (2)","https://www.youtube.com/embed/7VUmxRRw0yg","frosinor85",""
"helicòpter","https://www.youtube.com/embed/hQ6splo5GjQ","generalitat",""
"herbívor","https://www.youtube.com/embed/p_CMfa88IgI","frosinor85",""
"herència","https://www.youtube.com/embed/kaaDFsOrAtY","frosinor85",""
"heterosexual","https://www.youtube.com/embed/idQjF2FzTxo","frosinor85",""
"Hipercor","videos/Hipercor.mp4","Tània Tebé",""
"hípica","https://www.youtube.com/embed/0f-59-hiID4","frosinor85",""
"hipòcrita","https://www.youtube.com/embed/fRiAQmwLRfs","frosinor85",""
"hipopòtam","https://www.youtube.com/embed/W7ZwC-yGD8U","frosinor85",""
"hipoteca","https://www.youtube.com/embed/O9Vuvk6nzvg","frosinor85",""
"història","https://www.youtube.com/embed/uvMBz8bZF-g","generalitat",""
"hivern","https://www.youtube.com/embed/-3ic-LbCFcc","generalitat",""
"ho sento","videos/ho sento.mp4","Tània Tebé","ho sento , però et fots"
"ho sento , però et fots","https://www.youtube.com/embed/2SXkZg3efiY","frosinor85",""
"ho veus","videos/ho veus.mp4","Tània Tebé",""
"hola","https://www.youtube.com/embed/BdEvUY_pEus","generalitat","hola com et trobes?"
"hola com et trobes?","https://www.youtube.com/embed/LJLUz7V0HNk","frosinor85",""
"Holanda","https://www.youtube.com/embed/SDZhKEUaD5w","frosinor85",""
"homosexual","https://www.youtube.com/embed/5ukPaOIKXPc","frosinor85",""
"hora","https://www.youtube.com/embed/Ayd6sl1GaNg","generalitat","hora i mitja"
"hora i mitja","https://www.youtube.com/embed/POiNS0cHDfw","frosinor85",""
"horari","videos/horari.mp4","Tània Tebé",""
"horòscop","https://www.youtube.com/embed/cfp5lbLdIq0","frosinor85",""
"horrible","https://www.youtube.com/embed/rOzoKFUk1mo","frosinor85",""
"hort","https://www.youtube.com/embed/v6DyC-mGDxs","frosinor85",""
"hortera","https://www.youtube.com/embed/z3YT5zhwXa8","frosinor85",""
"hospital","https://www.youtube.com/embed/b2CeXf8u5Ho","generalitat",""
"hostesa","https://www.youtube.com/embed/EnLR7WTF1WU","frosinor85",""
"hotel","https://www.youtube.com/embed/cJTAdJtlTrY","frosinor85",""
"Huelva","https://www.youtube.com/embed/R1rykpXJitk","frosinor85",""
"i","https://www.youtube.com/embed/7InDrSkVJd4","generalitat",""
"i quart","https://www.youtube.com/embed/DiPgvPYvMeU","frosinor85",""
"idea","","","idea (ni)"
"idea (ni)","https://www.youtube.com/embed/UT8xuFpT1gc","frosinor85",""
"idioma","https://www.youtube.com/embed/ldtr5eDuC_k","frosinor85",""
"ignorant","https://www.youtube.com/embed/IsaR-ViK2uw","frosinor85",""
"igual","https://www.youtube.com/embed/aBuVx5vFszo","frosinor85",""
"igualment","videos/igualment.mp4","Tània Tebé",""
"il·luminar","https://www.youtube.com/embed/y9xMKhkLwuw","frosinor85",""
"il·lusió","https://www.youtube.com/embed/9rSXB6ttxk4","frosinor85",""
"illes","","","illes balears|illes canàries"
"illes balears","https://www.youtube.com/embed/7F8jJoVbvGc","frosinor85",""
"illes canàries","https://www.youtube.com/embed/vViM3MGfB2c","frosinor85",""
"imbècil","https://www.youtube.com/embed/IsaR-ViK2uw","frosinor85",""
"implant coclear","https://www.youtube.com/embed/USFrusOCFPM","generalitat",""
"important","https://www.youtube.com/embed/p9Suqoo3_3Q","frosinor85",""
"importar","","","importar (no)"
"importar (no)","https://www.youtube.com/embed/sTsnoCea5Aw","frosinor85",""
"impossible","https://www.youtube.com/embed/2KFdywJI8tM","frosinor85",""
"impost","https://www.youtube.com/embed/WrIBrDRhuhg","frosinor85",""
"imprescindible","https://www.youtube.com/embed/ztoJ7xO0qyA","frosinor85",""
"impressora","https://www.youtube.com/embed/s7JtqHTUb1Q","generalitat",""
"incolor","https://www.youtube.com/embed/Kast0hIf9lY","frosinor85",""
